"Block height","Time(UTC)","From","To","Direction","Amount"
"2748622","2024-04-12T15:26:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CvjC8FsnhJAkhBZNoz12Zc7sRhxYHscL5qvfMYF8Zf9kR3z","Out",7.9999
"2748621","2024-04-12T15:25:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",58.2199
"2748620","2024-04-12T15:25:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",84.11
"2748614","2024-04-12T15:24:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",49.816999854
"2748614","2024-04-12T15:24:12","5CbTfP2jhKEo38sRLsHDQVL2KkaD7MzySdeNU7YLWwxxwccc","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.064999856
"2748599","2024-04-12T15:20:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G1iUf14Zy5N7LCMZTgkdAMjUAa5WSBcqffed5Nmvj2yHeAQ","Out",6.4677298
"2748580","2024-04-12T15:16:12.001","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",198.994999854
"2748580","2024-04-12T15:16:12.001","5DqjeSMHe5AURxB6dhKG7UnoJimGQJmUucsSe8iBS6E2xKrH","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.499999855
"2748540","2024-04-12T15:08:12","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",199.721769664
"2748540","2024-04-12T15:08:12","5CGgUGzrRRtDNoM649b6x4dW4h8LQjJeMpJUBV2WnpqQy7vz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",148.989999854
"2748540","2024-04-12T15:08:12","5CGE8Bi5Cm3pgbx2XKrDXncUuyzifvWkE3eXfjz8hK6ad6CM","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.988372855
"2748540","2024-04-12T15:08:12","5CgJJJnYKqYFjj7biBYVu2ziNVtK35H3BzPb2UpzoD2JZkCB","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.339649856
"2748536","2024-04-12T15:07:24.006","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EWfvPET7SiLx3e8nA5geDBzxBaC4gda61gbv6qixPSgkkig","Out",2.0243734
"2748530","2024-04-12T15:06:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Ec5XQT5QUpEdBQnFNHLemwLqdTGmB32Vs6ug6GEktC9Egn2","Out",23.9999
"2748526","2024-04-12T15:05:24.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EWfvPET7SiLx3e8nA5geDBzxBaC4gda61gbv6qixPSgkkig","Out",0.0999
"2748503","2024-04-12T15:00:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dfaq6dQdFZDV3iokPVvzw4id8YpK8QwPRi1qZ3YXhxDNyuX","Out",0.007989
"2748502","2024-04-12T15:00:36.001","5CGc2S5cN1FQ9Cm3DnV9Hq5BpAoV8MtXDsBfL2Z4FiZM2BAe","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",186.009999854
"2748501","2024-04-12T15:00:24","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.994999856
"2748482","2024-04-12T14:56:12.001","5CE4NQjstyafrkJ1d6XF5r1ENDTMViRJuG69kWvQS9UTmyL9","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",144.399999854
"2748473","2024-04-12T14:54:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DAScB8ZP87NUTjYgo2yUFmn58SuZLjftw3JV3Fimc349R1s","Out",0.00190488
"2748453","2024-04-12T14:50:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HVhUAbAoSfmSi8Pt9RBh8nQ5wNy7CyLjCUP9Rup3wFFAkrE","Out",49.9999
"2748442","2024-04-12T14:48:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",79.620999854
"2748442","2024-04-12T14:48:12","5CGCebkhA5i6y3vkCStARLUSimEbHirE3CbGsPDTJc3RKPRy","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.494999856
"2748442","2024-04-12T14:48:12","5CGE19BsBp1KFbAKdPNdnoUq3HFn7HvdJjbcwb5Wd2YBgTWB","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",6.274999854
"2748439","2024-04-12T14:47:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HVhUAbAoSfmSi8Pt9RBh8nQ5wNy7CyLjCUP9Rup3wFFAkrE","Out",0.0099
"2748429","2024-04-12T14:45:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CtQUmm9Gcvmv6rpm3ktLRUk6LnsqmDqQCpRKBFzvarvWJ4v","Out",1.04775221
"2748427","2024-04-12T14:45:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EAFH16LKNYiiyneeg4sR9VFmhiXZsstYdQHNhhVHojtJA5e","Out",153.3684779
"2748425","2024-04-12T14:44:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G96o59oR8wJkWQGjJd1ZmA5Zw5j3WpWK4bs5WkvcTU94vMg","Out",1.89933834
