"Block height","Time(UTC)","From","To","Direction","Amount"
"3175491","2024-06-14T08:20:12.001","5Dcwm8JTLVxF21GoDAJMoY5HMtdzv8NyDAwBNVwXDsXykn96","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.125275442
"3175487","2024-06-14T08:19:24.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gbo3BNSqxo2i678h6hhNVXmYtb9zSgXmngHFbCGFyfWX5tp","Out",6.75871442
"3175441","2024-06-14T08:10:12.002","5Cc4ygj296P8gyu9Qv7hSoxbKRJMrYUnVvwWX4H3JKNahLuh","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",18.59196544
"3175441","2024-06-14T08:10:12.002","5CPjsR8xXEdxpvzNMb91b2WppWWuUrBP8nfxeFzR5j5u8LVg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.99987544
"3175398","2024-06-14T08:01:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gn8hH3sCAzUHxYxtsujRAXLBLa1ozvhBqwFmyWajFsP5z4B","Out",1.9997
"3175394","2024-06-14T08:00:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CaMvC5QyoKTHcDT4PDWiZs7UBNFkDitaVJuqstncvhnrvhD","Out",5.68289338
"3175391","2024-06-14T08:00:12","5CzbcQeH5wkpedM6Hr8gyahAD63UR3SjYtNgPdTAe3KXstWG","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",28.99987544
"3175371","2024-06-14T07:56:12.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CmvaYJeDLgiVnKMk4jbNnFLkwFBgDC1YxHnK8TLeSiZCMfT","Out",10.1582
"3175292","2024-06-14T07:40:12.002","5D1ToNWdukjxZ5Q1CTL4jug83ANoKwfcdAMdHPwtRLCSQkJM","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.861498189
"3175264","2024-06-14T07:34:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HpXGmP1AzWyuJXxuRWshu88sb6qbQDyERRPrB72wrG93PGs","Out",0.79911582
"3175255","2024-06-14T07:32:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CJdiWCEWTH8BDpUSL1cWrvhQXX6b5LC5WXLT896fqyd9ooK","Out",0.2448496
"3175242","2024-06-14T07:30:12","5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",11.49987544
"3175242","2024-06-14T07:30:12","5CwddrwvJ259djGH1w4MdURxdxS4P1a5raDJYQyZoUi2HzWT","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",8.49987544
"3175231","2024-06-14T07:28:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ETy9nqMJRgBCF3SCnWmm7waJWfd3RkGxWEFpYNjvHCPUcZF","Out",1
"3175228","2024-06-14T07:27:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CJdiWCEWTH8BDpUSL1cWrvhQXX6b5LC5WXLT896fqyd9ooK","Out",0.0027
"3175192","2024-06-14T07:20:12.001","5Go7bbtvvvyzysZ6C1bHV88EXY7EAc6SuXJNMSomtyY6oHiV","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",101.94987544
"3175142","2024-06-14T07:10:12.001","5GHHxbXb5GuPzgghwRyAfUXdyZjFsdGmWih4k7jc5khAFKhs","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",29.99987544
"3175142","2024-06-14T07:10:12.001","5DCXhgdMBMmnYjNKhoFUrfGp6oBhHn8Xk8S3rtK3wKeLcYrg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.616458827
"3175142","2024-06-14T07:10:12.001","5CupjDD3WTjG6aMTiuA4FwA325y4wqqjjcmJbiJ57KPzar4L","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.159875442
"3175135","2024-06-14T07:08:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DXk2RqT8FH29iG6hc2Ld3BuDfk2GZvatdKA2Hd9bjEm5oqM","Out",17.61728388
"3175093","2024-06-14T07:00:12.002","5H1huhsWSGbkNdCDrDVxrD29d4zVBaiW8g1QFZ2ZZoiVE4ic","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",8.99987544
"3175087","2024-06-14T06:59:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Cfajq1xSd3d5YpV5Qxrtm1xmiv6razFPgJzhiBTGi4q1DLk","Out",1.0161825
"3175047","2024-06-14T06:51:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CcbAUKfgfydC42ZNKhevchnhjW6S845jvUA5jBVyPSpVJ5s","Out",3.1157
"3175043","2024-06-14T06:50:12","5H1huhsWSGbkNdCDrDVxrD29d4zVBaiW8g1QFZ2ZZoiVE4ic","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.999875442
"3175006","2024-06-14T06:42:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CdFwEG1AK7AxemmtfnFeGJ4SmNvFSmPk3K8jxCj8fGKEXTM","Out",208.5197
"3175003","2024-06-14T06:42:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GzwfFAzieUAAAuYsMguG88AvLBC3djgvWe12YPRmvjGGuWv","Out",11.13855
"3174975","2024-06-14T06:36:24.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EPQahaRuYdcCNs3sZYvj35tTdRXXo9ubQdDdNH8FZoKyKPZ","Out",1.01744152
"3174944","2024-06-14T06:30:12.002","5E6gfnjX5J5VK3eaTPNC7Yec5WyVocDnqtCFDrEjEH8cEiUF","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.054216264
"3174895","2024-06-14T06:20:12","5GXTFg26i1zjnUwUngn2PYQuKSb6hzEGt8QfiQSPqg2NCRZE","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.799875441
"3174868","2024-06-14T06:14:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DkcuAVVgRmdcaYGSRAzZE8XsLc8weuNSuQZ9BnsJ8wZwgsk","Out",0.5097
"3174861","2024-06-14T06:13:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DHaHVhiwgtjwiBVKqPLcTCazJk84jC9SjH2zSJRmsv9KmTi","Out",0.06523667
"3174824","2024-06-14T06:06:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FTbBZN1jGYviX7cYiF2azaHwMicsCP7eSz4SSHjAa1L84Wr","Out",0.4997
"3174795","2024-06-14T06:00:12.001","5CPZ1rzCGb7zzRasXeSe9j3vGYco9qtX7rgGAyZFbtX424Ut","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",104.99987544
"3174758","2024-06-14T05:52:48.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DqVN651qDzMiW9wnbTSxcocBA6pabzaej3CnqJMbRtdhJHK","Out",1.6526454
"3174745","2024-06-14T05:50:12.001","5EbC3cyppakESsR1y7ib2VxciSBCDo17R3SVXC2HKF9SZYSG","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.499626324
"3174667","2024-06-14T05:34:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FpsiJoVXdcAFxGi7vnY7DzWnZ6QTmmn6pfHet96wopR7eMZ","Out",0.04042429
"3174645","2024-06-14T05:30:12","5EfN8ZtecYTG8iVJS6R8Mdk5zcidSUAC3mPnEzpddn1Ubr1m","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.049875442
"3174643","2024-06-14T05:29:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GZYwhQF3ndJKBNC4d4TQ9eoKncsQjhJVY4QjaHgwei9XewH","Out",25.2561
"3174634","2024-06-14T05:28:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EyUzUMsm1DxeVD6yENiEfFbH8mkTssX6osULw2AmAwB4N3L","Out",0.33490069
"3174604","2024-06-14T05:21:36.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EP3fWZhdfQQ4k9x7v6vW9RT3dw8y6TH81ao2SNhivRvZMQn","Out",1.9997
"3174601","2024-06-14T05:21:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5F1ibiYF3B6aVB2ky96dQNyvPySLVNJiPDv9kBqBNSHDWMqK","Out",5.9823114
"3174597","2024-06-14T05:20:12.005","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",75.08405897
