"Block height","Time(UTC)","From","To","Direction","Amount"
"2928661","2024-05-10T20:05:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CUYJMTdoxRsBGi9GnVUx5MNT9uWVzRiATMgBjriQieKXAd4","Out",1.9997
"2928633","2024-05-10T19:59:48.006","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GLEq4hTVvcVEzRcTTWJujbG3mUZ9NFMGqwcY4ciwBj35Sxg","Out",0.0538458
"2928585","2024-05-10T19:50:12","5Cjq7qRKCGZjZ5cHMA2EWyuA1LPUuTMBtdQfLczrC5iYnKLQ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.936530014
"2928567","2024-05-10T19:46:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Hj79F1yNmBfRu5oDZUpt1AaCyaXepVVZZo8vRcNH9kbb8AD","Out",0.39318586
"2928537","2024-05-10T19:40:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HVTmWYFnHRWyoEgAZXoutPWyHkySHerQYYTs1xrPxvtkEKa","Out",7.01507196
"2928506","2024-05-10T19:34:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G3s9kPWK5Um2aV2stRe8NxL4q97kDE5E5aMjgQ2LLvR2h1X","Out",15.3197
"2928462","2024-05-10T19:25:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G3s9kPWK5Um2aV2stRe8NxL4q97kDE5E5aMjgQ2LLvR2h1X","Out",0.0097
"2928348","2024-05-10T19:02:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gxuw2yhZT7Z38sowKBxiTyhkfkda9VCUa94YJncHvR4PncD","Out",4.1487463
"2928312","2024-05-10T18:55:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gxuw2yhZT7Z38sowKBxiTyhkfkda9VCUa94YJncHvR4PncD","Out",0.0002
"2928302","2024-05-10T18:53:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HRKzHRDSAYG9C8N9TFPSX1RBTiyC5N4CxgsWCnB9cVoJF4P","Out",33.3286377
"2928287","2024-05-10T18:50:12.003","5CjYwcPvciKsSeVyNstcFmTt8vWcM2RJHHNAWvKvcqgGUSuX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",31.139113014
"2928237","2024-05-10T18:40:12.002","5CoMucevMkPRGd11qghkVx192P7Gn5AVDCuHnyGCDpmGiLgZ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.099900014
"2928237","2024-05-10T18:40:12.002","5CUgaxLQKyEZrQifp2LB4Aw3ArkqQNKJjVyLzmeLRmtYKT5e","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.049900016
"2928196","2024-05-10T18:32:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HpTzpaNQ29xyiux3oMk6Y5EWDUXdKpSuwDpvaFkcqz6gMHQ","Out",5.9937
"2928188","2024-05-10T18:30:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CMCUAapMHLZkXcznY7kKgvk3sJa7Lnva2aBuUgbiY2EsTk8","Out",0.41283624
"2928090","2024-05-10T18:10:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw","Out",45.9997
"2928012","2024-05-10T17:55:12.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FHwZi7Ew7XwwSRknsQzBrpnco2QqQ5645ZNVZe1LhY9i1FG","Out",120.5
