"Block height","Time(UTC)","From","To","Direction","Amount"
"3028525","2024-05-24T20:27:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FHL5TzvK2UX5tGG5ddQEjivhWEvC5MYvZHsB7UMZqxQ1bkW","Out",7.5143
"3028393","2024-05-24T20:01:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw","Out",263.9997
"3028369","2024-05-24T19:56:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
"3028339","2024-05-24T19:50:12","5CmpK6u3iiZp5gUpCZdE469yP4dNbVnUJM3QV46S86zn7fFP","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9.99987544
"3028339","2024-05-24T19:50:12","5D2YRPaCnt1MS8AVEqepkBUDfGULHC3xDdxUBxmMdNGPAy11","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.136815441
"3028339","2024-05-24T19:50:12","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.219875442
"3028339","2024-05-24T19:50:12","5FmsQL6Akz8Mf8ia7dfpRfaCD6vsAYqGwrJBZRkM9PSPUBiv","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.139875442
"3028315","2024-05-24T19:45:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
"3028289","2024-05-24T19:40:12","5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.459875442
"3028280","2024-05-24T19:38:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
"3028260","2024-05-24T19:34:24.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
"3028241","2024-05-24T19:30:36.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
"3028239","2024-05-24T19:30:12","5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.759875441
"3028239","2024-05-24T19:30:12","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.819875442
"3028239","2024-05-24T19:30:12","5Cq76QERLDRs5HcdpvX6WrwYh9uNpPPEfuyMcdgSCdTbJC8d","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.629750884
"3028212","2024-05-24T19:24:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",49.9997
"3028193","2024-05-24T19:21:00","5CFgn6WrEtU1DtfKgSwY3AViynCGqp1NqAXeQ2djZXy7Wmcw","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.999875442
"3028175","2024-05-24T19:17:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ES72FwZkgRReyLs4tMkib9DQ5Pq45rK2qhQYdz3GXPgbHvB","Out",0.7497
"3028139","2024-05-24T19:10:12.002","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",31.858196553
"3028042","2024-05-24T18:50:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CFgtjMAtR9B1XSYbRniyUzkEPbKZJT9bNHJANCXRBiUuAvY","Out",0.88764839
"3028040","2024-05-24T18:50:00","5CTwPeNADmf75bSTmhTubt3XSHt5Aq8JXsupZWCoGyc4ubpz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.489875442
"3028037","2024-05-24T18:49:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G21paQMtMDqT6bQJUViRWEi7EZCj8KigSK2dbYKpbLfJkB4","Out",0.0942
"3028032","2024-05-24T18:48:24.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CzNSwnoXjiZtTV7PnaWMGJZ24eKRqmXhqUkMLBuX8fbEEum","Out",0.2470524
"3028011","2024-05-24T18:44:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc","Out",99.9997
