"Block height","Time(UTC)","From","To","Direction","Amount"
"3228049","2024-06-21T16:10:00.002","5DFnCgC4XWnHbqhS3GWJ6aDQ7QVCJU339X27JNC6iW8tSEtB","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.914875442
"3228047","2024-06-21T16:09:36.005","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GF3LfzT6Ec6Sya8PFurpQ5qAAC919C1NNGbbvWoLPv3M9nJ","Out",0.8610378
"3228000","2024-06-21T16:00:12","5DfQTMFQH1skJiNdkCj2pdGYAstxnGvpPBtJAmKF1dSrqrm1","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.989875442
"3227972","2024-06-21T15:54:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Cqt8VWDcJDxQpwoC5EWqd1giCXCDZwX3yPdUzncThV4mUe2","Out",9.9997
"3227968","2024-06-21T15:53:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GEz7K4E1nAha4zVPBxC3oWbCNxAfmahH9wBp7B1TaZvUCep","Out",10.3380513
"3227956","2024-06-21T15:51:24.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CPRARVpMSBqxCJgAYBv3HFHkMwSaWXQy9stNSdmWrdShUho","Out",0.7597
"3227910","2024-06-21T15:42:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GswXJSCqYdeA8MSt8a7e4wso8fi7hdqLWMHrd3iz99bCsqw","Out",74.9500639
"3227903","2024-06-21T15:40:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FmKVJKPQxTYGH1vXEYVHEbvCJvEX56F9387u9S3dL1ZzEUr","Out",52.9997
"3227900","2024-06-21T15:40:12","5CNu1FbCechRZzEVAuya9kdykin9VcJ3QiK31tVArMQmgP3z","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.739875441
"3227868","2024-06-21T15:33:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DXk2RqT8FH29iG6hc2Ld3BuDfk2GZvatdKA2Hd9bjEm5oqM","Out",31.25858031
"3227850","2024-06-21T15:30:12.001","5C6NqxUzc7vjSTQjMEr2QmxQCchWWbbBtVErH64kbjs2ZwcD","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.99987544
"3227850","2024-06-21T15:30:12.001","5C5PKoyPKymweewFVTB3dbBmXRgH8mDJXxEy6QvKEd4iZe2X","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.59987544
"3227816","2024-06-21T15:23:24.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CohgYHvUm8TBLcYXn1rEtFq5mZsKaXaMmRkRUfaG5RpdTVp","Out",0.0890106
"3227800","2024-06-21T15:20:12.003","5D67ZrkyMGMneFu3f2u4a2gYqgJCRUTqjUdMzokH4ctrdNEw","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",17.797821763
"3227798","2024-06-21T15:19:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FjFjcHUweWv9gtTeUMz8AGcn5ub7CJFV5Z3oGK2J7sqsjE4","Out",3.9997
"3227789","2024-06-21T15:18:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Ebro6sbvgdNEYDLadaxaZT7gHt6CKKwmigcURm5msNjZaU1","Out",1.20358828
"3227750","2024-06-21T15:10:12.003","5CTef48hHvnZ7aJxiuJbtpWXGkLXtWRpPtvQJ2FEw1tuhLQc","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.409026332
"3227748","2024-06-21T15:09:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GYyZT6UyHEQNgcyzkrh42w2bZX5hUmDRcqUg4S4BFSvGs3J","Out",1.0745241
"3227698","2024-06-21T14:59:48.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FjFjcHUweWv9gtTeUMz8AGcn5ub7CJFV5Z3oGK2J7sqsjE4","Out",0.3997
