"Block height","Time(UTC)","From","To","Direction","Amount"
"2770605","2024-04-16T07:16:48.001","5GSV7WLK67xyahjxWHAmhV3Vt9m49RyX9aNDD7ygNEPBAd7c","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",10.694999854
"2770530","2024-04-16T07:00:12","5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",19.999999854
"2770510","2024-04-16T06:56:12","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",95.770999342
"2770510","2024-04-16T06:56:12","5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.399999855
"2770510","2024-04-16T06:56:12","5CLgt5WLHNArVXCTR6tvy7QPbdqrq7SG2a9Je8ME5LKFLWw8","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",24.034475764
"2770479","2024-04-16T06:48:36.001","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",96.792999342
"2770477","2024-04-16T06:48:12","5CBjopFYgnZXyTYU5YgjFfZjvyWxmEs1NVWJEkLza9U45yCJ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.999999709
"2770437","2024-04-16T06:40:12","5CBjopFYgnZXyTYU5YgjFfZjvyWxmEs1NVWJEkLza9U45yCJ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",8.299999854
"2770437","2024-04-16T06:40:12","5GZ5wAAxBaBE2w4ftA27ZSwKX1Y7xidS2Fcrf2m88V45Cxhb","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.099999854
"2770437","2024-04-16T06:40:12","5CLmJdQo9oVZxBEx8hbqEqP6WwsxtN63UaGbwTbiVknAw5Z6","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.194999855
"2770398","2024-04-16T06:32:00","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",97.548999342
"2770398","2024-04-16T06:32:00","5CLdxBjswVwrcNYHCb43uQHidb95CmeAVcponM3dNN5fZugn","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",31.919999854
"2770360","2024-04-16T06:24:12","5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",13.999999854
"2770322","2024-04-16T06:16:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CfHBESwbtA59VsQognaLdUTfe3Ag9uqJYbEkFV7F2UCrA2p","Out",1.60001
"2770300","2024-04-16T06:08:00","5CLcqwy38iKyHih5uQfJ7YY4op4cz2tFRJmaAJWSb7r7sxf7","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",14.999999854
"2770273","2024-04-16T05:57:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5He4gztXb9k5SRKVX5wnrLLfKTFkojn35YdapHLRMQrECpNs","Out",8.04735688
"2770226","2024-04-16T05:48:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.079999854
"2770165","2024-04-16T05:33:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",6.227
