"Block height","Time(UTC)","From","To","Direction","Amount"
"3018080","2024-05-23T09:30:12","5D2qEDnvhTU4rSz2ueb4YKNhYaxEDduoGf29zcetgHiNy95p","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.904875442
"3018080","2024-05-23T09:30:12","5D2JywUPcby2kfMV8awzk5W9iTw2s7frU7uzivHqvTSgDP5p","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.089875442
"3018080","2024-05-23T09:30:12","5CU974aayRythdwm5qstCCTuv1tzfZ5P4rYLNmSTXnktea1L","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",89.94987544
"3018080","2024-05-23T09:30:12","5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",29.99037544
"3018080","2024-05-23T09:30:12","5CVTYmnwUJKcaLxurxzqVhFMFRn1dR7BLDbJQo8EY4naQpSi","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9.98987544
"3018080","2024-05-23T09:30:12","5CZhPstp3BaseE7BUYLvvoLD7HCwMxfMHgCtNTha18Mr55dK","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.224875441
"3018061","2024-05-23T09:26:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Hg9pEUbYTXxHgdeGFsssxknMd1LwQBUXEW4mduMWSr3BEfx","Out",2.8997
"3018033","2024-05-23T09:20:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Hg9pEUbYTXxHgdeGFsssxknMd1LwQBUXEW4mduMWSr3BEfx","Out",0.0997
"3017932","2024-05-23T09:00:12.002","5CVTYmnwUJKcaLxurxzqVhFMFRn1dR7BLDbJQo8EY4naQpSi","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.294875441
"3017932","2024-05-23T09:00:12.002","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.259875442
"3017932","2024-05-23T09:00:12.002","5CrvDBMGGZ8jRTrNdiatp4Q1wykwMANVkKk5cntyH1vMPF4t","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.819875442
"3017931","2024-05-23T09:00:00","5D1jKpNFQAb4oX15XbM3eBCKxjqd8kjz353dVfevDUC3rUgx","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",7.54080244
"3017883","2024-05-23T08:50:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GTUfCsN8kMWUcprY4RVF3Nzkh1pthzhzaJWhpGi9bgVZ3ih","Out",9.35960065
"3017882","2024-05-23T08:50:12.001","5Coc6eq5QJh21bU8iDQCUsbzvgjkukXWVC44skK5YSWWCroS","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",49.99987544
"3017882","2024-05-23T08:50:12.001","5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",42.99882544
"3017873","2024-05-23T08:48:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GTUfCsN8kMWUcprY4RVF3Nzkh1pthzhzaJWhpGi9bgVZ3ih","Out",0.9997
"3017842","2024-05-23T08:42:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GH8ARd9F3aMH2agmuz5kTqbw7TXVxiKELbEm7QjxqVZedMF","Out",1.55480126
"3017839","2024-05-23T08:41:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G9kgdbFK72EfVRuKpuUKYCzsWXBMdTh8opDx9GF2UMMYZEw","Out",9.9019966
"3017835","2024-05-23T08:40:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ER7NADfFVLCs9XBvu4euSEdNKLJ8mYyW2sSK6FZkwx98mt4","Out",14.9997
"3017832","2024-05-23T08:40:12.001","5DwuXPiGG5Adsbao21Qh7VGmFJxwsWwEqtrJjiwXfE2LGkkV","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",115.00987544
"3017832","2024-05-23T08:40:12.001","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.119875442
"3017824","2024-05-23T08:38:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GH8ARd9F3aMH2agmuz5kTqbw7TXVxiKELbEm7QjxqVZedMF","Out",0.1997
"3017790","2024-05-23T08:31:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GH8ARd9F3aMH2agmuz5kTqbw7TXVxiKELbEm7QjxqVZedMF","Out",0.0002
"3017782","2024-05-23T08:30:12","5DwuXPiGG5Adsbao21Qh7VGmFJxwsWwEqtrJjiwXfE2LGkkV","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.499875442
"3017782","2024-05-23T08:30:12","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.129875442
"3017763","2024-05-23T08:26:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CqztJqm8ZfJ22Fd2xet9rMi2fN7NUWpwP6bqSHrpP9U7SZD","Out",1.85569134
"3017746","2024-05-23T08:23:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G9kgdbFK72EfVRuKpuUKYCzsWXBMdTh8opDx9GF2UMMYZEw","Out",1.9997
