"Block height","Time(UTC)","From","To","Direction","Amount"
"3048807","2024-05-27T16:20:12.001","5D1SPwL9RvFtqNSYFQufNCfWggvPz6meczUkYg41c5Fh69Yz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",157.97987544
"3048807","2024-05-27T16:20:12.001","5Go7bbtvvvyzysZ6C1bHV88EXY7EAc6SuXJNMSomtyY6oHiV","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",133.93087544
"3048757","2024-05-27T16:10:12","5D4zo2kLXJJSvZXNytKovSW8Tmbi9M6VAzy14whAvr6StZ8g","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",8.278993981
"3048757","2024-05-27T16:10:12","5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",6.17987544
"3048757","2024-05-27T16:10:12","5D4hw8j1DjuJV3JcnJsgvURq45Tszfhgf8LApsPMNZP7hHeA","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.454875442
"3048568","2024-05-27T15:31:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GNFSxBt83VNfaJnLLG6xXkiJvfrQDTxQUwzbCMHU3LfkxHh","Out",3.41826424
"3048467","2024-05-27T15:11:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EHRQ7BPbiw7rvB2993go8g25oK9yPxTES3cAJQaPbNt8iqG","Out",32.1805079
"3048464","2024-05-27T15:11:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gx59zQwtTS7H2H1QTb7G5Hs8c8amaaWTi1Q9ET87XtHNY9p","Out",99.8997
"3048460","2024-05-27T15:10:12","5D4632PPTLWQG2kmksfvNL1pR9ESZFgApf5AYxH7HSnS8pCq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",6.91487544
"3048455","2024-05-27T15:09:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EHRQ7BPbiw7rvB2993go8g25oK9yPxTES3cAJQaPbNt8iqG","Out",0.9997
"3048442","2024-05-27T15:06:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gx59zQwtTS7H2H1QTb7G5Hs8c8amaaWTi1Q9ET87XtHNY9p","Out",0.0997
"3048432","2024-05-27T15:04:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DFohn9Y3tFRW4GRdK36D6BwDM1b4oZaDq1rcDv9J8ai7E4c","Out",2.00658384
"3048414","2024-05-27T15:01:00","5D2YgtqFE8XHGjFwXVziQCg87WoFR7gDPY2dCidi63dgKwC8","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.99987544
