Block height,Time(UTC),From,To,Direction,Amount
3191972,2024-06-16T15:27:12.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CiisC7jRvndmEaZUsZdiYw7cGsmWNSbqzwbaoarGVeMw25k,Out,0.1502
3191961,2024-06-16T15:25:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EL1XD9Seywmy4xkqoGuzKzhu8GSitqs1q9KLpYUTGQtk3uU,Out,51.39263861
3191954,2024-06-16T15:23:36.005,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CfE3aiuPg4yit2PvSBwH7TodMXLHiDfxz9n9BQsBxSBXiV5,Out,3.3346957
3191950,2024-06-16T15:22:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CrGax4G4t3yccND75zNzv9aEewRae91S9MbZsGRDPMV6vgu,Out,4.8925023
3191838,2024-06-16T15:00:12.003,5DDVEfBLBGtBT5isUNJ3yWWLsyq4gd5xDo9vHWhjEt8n8qin,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.99487544
3191812,2024-06-16T14:55:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EtHA4G9b446oX2id2K6VkFzjHFTHbQXJ5cAXTfKe37ffCPr,Out,158.0258144
3191809,2024-06-16T14:54:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DeW2f7royEYFHrr8iysU5khP7hzikdyQNLTqKuaP9pXfqyB,Out,34.9997
3191806,2024-06-16T14:53:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EFeAUfzA4khQrMMRrheGWXzBaGaMygiLZoZPKQfA8MjCE91,Out,0.2224663
3191788,2024-06-16T14:50:12.001,5CvACyJJPjAjzN9T57RPHcFzPtPE7DJQeu9fcDUt8Th1CYi3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.651075404
3191741,2024-06-16T14:40:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EtHA4G9b446oX2id2K6VkFzjHFTHbQXJ5cAXTfKe37ffCPr,Out,1.0
3191738,2024-06-16T14:40:12.002,5DDUssu7XdjcDcdgjMifCK3pjWLGh3MEGD36dwrHUyY6MYMm,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.096153799
3191691,2024-06-16T14:30:36.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EcGKm97sN7BTAo1UT1XCi5KfgTiYbaEaqzxfLyUfwsSMDKj,Out,6.6037893
3191673,2024-06-16T14:27:00.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CrGax4G4t3yccND75zNzv9aEewRae91S9MbZsGRDPMV6vgu,Out,2.8967
3191667,2024-06-16T14:25:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CrGax4G4t3yccND75zNzv9aEewRae91S9MbZsGRDPMV6vgu,Out,0.0997
3191627,2024-06-16T14:17:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FgtLTjsXucCmxgSb6PMfk2eC6i3pJVvsuayrPbd6effUHqo,Out,46.2824708
3191615,2024-06-16T14:15:24.004,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Gc9tkeALpusxpZKt2NCtZNoKnB6rCSgAVA2gu1NipkTBpQC,Out,0.0979
3191610,2024-06-16T14:14:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FgtLTjsXucCmxgSb6PMfk2eC6i3pJVvsuayrPbd6effUHqo,Out,0.0997
3191594,2024-06-16T14:11:12.004,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,173.9997
3191545,2024-06-16T14:00:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,62.9997
3191542,2024-06-16T14:00:12,5CSdngsumraVinqnbdX7wwnHbE6Hqru8RGN2h4RMyGT89hdw,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,511.99987544
3191525,2024-06-16T13:56:48.005,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5E9WhqiUH9ewnh7x9Rc5XAVJYKSBoTEeXF3SQpkmxK9J9dfe,Out,0.4997
3191505,2024-06-16T13:52:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FvF251pX7pf9cMnG5QWELzhvm8QfMt9zzgaS7KXc7k2ipCD,Out,0.25065683
3191492,2024-06-16T13:50:12.001,5DdQhzTTrPK7fpQpPFh5BPnAN5yXwpUiJSCDkbay9asLU77j,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.459906441
3191490,2024-06-16T13:49:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HGcJWHTCzFsVt76j95Hskr9bfeBqCN3efXYHM9ptSF3GCiq,Out,1.3895872
3191482,2024-06-16T13:48:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GWAhosxe3WnwzySMKxezniCjbNBg7YthtM3xetDX5EiPLLB,Out,3.3356214
3191430,2024-06-16T13:37:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FxuLLa9WekrFyACr2HrhQVqe8DM78JUXhso657z2WKqkhCG,Out,0.2186906
3191415,2024-06-16T13:34:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DrsapsVimnSDzx5THSxf546ZjAWnDiRNa4t5qpBLdYuZP5S,Out,2.0007
3191392,2024-06-16T13:30:12.002,5Gvc3sG9ud7KPWr3uZjJRnhTAv33RSytFyAirHHqFe6jS7Js,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.17987544
3191342,2024-06-16T13:20:12.001,5GxAsBt3JFyExJRh8Dd9xBxKnmEREJ34jhFaNTureu6KZVh9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.17987544
3191292,2024-06-16T13:10:12.001,5DdD3uKLEACWtJeY3KMcBXrF1MGqbjdem3dZRNsRWCLnmQAz,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.96487544
3191251,2024-06-16T13:02:00.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FvaPVimMUbb1mqFkVTdUBqmaZApGDUEG8W15ZDLXC2gF1X5,Out,0.2259735
3191242,2024-06-16T13:00:12.001,5DdVysmMEysktMdaquR6rBF4oaE8HwgBYhGS1Bz9wrigZEoq,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.504875442
3191240,2024-06-16T12:59:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ge2y9DPDwxNWCGRBNjmhrhczJoKLGFUYGUcEHW3KyB8uQbj,Out,0.0997
3191203,2024-06-16T12:52:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ELnPLPVSKTkWyh9CnsAve3psVXEXiVSVdDhcgzZiRNeCteB,Out,2.6074896
3191180,2024-06-16T12:47:48.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Hg6mN7EudSHFrYRRNfMKEAijmprphUGLHq3KWnMfBvVE5c1,Out,1.1928128
3191160,2024-06-16T12:43:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ChaVJMsnSSFpnTWp7kvjWULnSBNCDn7Zi4KbMcZCy4eYsb9,Out,2.767429
3191129,2024-06-16T12:37:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ChaVJMsnSSFpnTWp7kvjWULnSBNCDn7Zi4KbMcZCy4eYsb9,Out,0.0002
3191092,2024-06-16T12:30:12.002,5CR99fedQswHrjGd72RunnJ3VYXrF1jDUjkbPLJFMDkHNPHC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.999875441
3191042,2024-06-16T12:20:12,5CR99fedQswHrjGd72RunnJ3VYXrF1jDUjkbPLJFMDkHNPHC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,40.39987544
3191033,2024-06-16T12:18:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dbcv2R4yCykkt9GjZ3ptLyz8K1Hww932UJa6FhJAtVbgZUF,Out,20.9997
3191023,2024-06-16T12:16:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ELnPLPVSKTkWyh9CnsAve3psVXEXiVSVdDhcgzZiRNeCteB,Out,6.3126807
3191013,2024-06-16T12:14:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5G3h3mookihp5E5b8DPs6ue37e4Dvbzv1cXY2CXPkRLDXrVa,Out,0.65127415
3190942,2024-06-16T12:00:12,5DcdBn4N44DZ83bSAS1r5HDHE1gzDWJsZDTwHhzcta9dYFQ8,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.814875441
3190892,2024-06-16T11:50:12.001,5CT1zsqzJuH1hYvWXsXSvnx4S7FNF4r2m19mWFtG1qMtr94M,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,25.05367544
3190892,2024-06-16T11:50:12.001,5DdBGJPwjXb8bah3xbRHGYm7PRet2MgAFuW1ZpiU4wjsMMMh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.508075441
3190880,2024-06-16T11:47:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5C7MYHyrJ6cGnoxso3xa296itVMDKecEFwr47pVtB42b8cEn,Out,0.75130607
3190869,2024-06-16T11:45:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FZZ6KWo3h4B7xBjmoCYDjXjhTsQV67jqHWTWCy9KFoBqhEz,Out,1.0986
3190848,2024-06-16T11:41:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5C7MYHyrJ6cGnoxso3xa296itVMDKecEFwr47pVtB42b8cEn,Out,0.0107
3190792,2024-06-16T11:30:12,5CHeBUi57isfVdx3mZFb1fgsohNMXpz4GjGurb8z3ZfrtrTN,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.998966452
3190771,2024-06-16T11:26:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5C7MYHyrJ6cGnoxso3xa296itVMDKecEFwr47pVtB42b8cEn,Out,0.0007
3190692,2024-06-16T11:10:12.002,5DDuPcMoSSBstWFCjRQutKhsnWSSJKtzn7BDQYDPcajnwtRr,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.526364464
3190685,2024-06-16T11:08:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DJdsKhnCyriD8hxVf4V2c89XTn7Ydag3oAwTZXXx4ip3aag,Out,1.01593546
3190658,2024-06-16T11:03:24.009,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FuuiB7PY3L6G25wzMuCTUoXmQV34uzc4Dhcmm41qw1Bk2ws,Out,0.3175818
3190561,2024-06-16T10:44:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GWV5XgJanuRk2MdF5fxss1ZALwPW7AUFxiDzBW7ciSsVS6F,Out,10.8583305
3190493,2024-06-16T10:30:00,5CQKTkXbVm1gC1NVu2Lo6hyct6GAocewoyMnCPi9SiCjxTji,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.299875441
3190445,2024-06-16T10:20:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GndwfNQhKQfZH4sxfvPA4nSx1b8UGZ1W9VkVKyUs6T19S4C,Out,1.13372769
3190444,2024-06-16T10:20:12.001,5DDhbWjWbb48xQFsNED2Ruo5zcYWN1yy1opfN3CbZC1xRvjA,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,11.71987544
3190444,2024-06-16T10:20:12.001,5CYktWSUfE1WYYsPJ73KuSdwD9xYrPjv5YieLVpzUfSpgX43,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3190432,2024-06-16T10:17:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DCuAYDMHHqztLetM3Bo8yBsenDw89e3ThAmMX3d9QHQHqpW,Out,0.6745
3190417,2024-06-16T10:14:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CGMovme6b219qNJgJJtzHmaXKwBjNvgZannqAaxSjpQyE58,Out,9.0905615
3190412,2024-06-16T10:13:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EqdiBCUoK6SnmsJJmiKEJpVuwniEqgE5ipgEbsBw6oi2WTh,Out,6.62455026
3190394,2024-06-16T10:10:12.001,5DDPKXD2P77246Z8DMuxo8mavU5Tjovnu3cMSJeYxXDCogU1,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.504875442
3190344,2024-06-16T10:00:12.003,5DdswWLjwsTLe5bGo3pqBiQKdSAk7FJv5456WLvoFw5qDBzn,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.989875442
3190294,2024-06-16T09:50:12.002,5DDUU8J3vBUk89MRXqJKVqbCshnE1cZKP6aYVBXq5rcfHLoG,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,10.80487544
3190294,2024-06-16T09:50:12.002,5DDtWq4o5Bgehz7xQnnnU74J5j8TFUDnzknBCwea2ZtZmKBT,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.624875441
3190294,2024-06-16T09:50:12.002,5CZdtU1eQAYzJA64kU4naaeduV8g65xFkyEuXtC6d2rV6yDd,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.354875441
3190244,2024-06-16T09:40:12,5CoaaxdhHmmrocRxfs5gSix3vpkk224jRJDHVWjbk6enW1T9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.389875441
3190244,2024-06-16T09:40:12,5Dcw6N8gZCcmdxb1Ax4p8b2MtbjWdoEjdttzz7zbysNQECRn,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.228250197
3190244,2024-06-16T09:40:12,5CNWcFbgNPsFFLHaaRkgnyk378LHXi9tdrbW44ubb4FJfUw4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.022787942
3190194,2024-06-16T09:30:12,5CnNVYh2gx6QCWE5NAPmAXrKuvxuJqSKQJbk73iUgQ5LsSut,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,74.88987544
3190194,2024-06-16T09:30:12,5DdD3uKLEACWtJeY3KMcBXrF1MGqbjdem3dZRNsRWCLnmQAz,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.024875442
3190192,2024-06-16T09:29:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HBNXtWSLDpGaW54f3uqjkHc1vTEKYygG1LYnsKv7N7XR7bm,Out,0.5997
3190175,2024-06-16T09:26:24.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DyaTHjPEQMhVeBf5rwAJtQULZ6wVC9ugJNrVxVJJE56DLka,Out,1.03261427
3190143,2024-06-16T09:20:00.001,5D4j61t8A8MkbJuP5XXXNgyCuDQQsiS2CiNQt9tmvMYaRwFt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,24.99987544
3190132,2024-06-16T09:17:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dhmquvvu61VkCERDohuKbSTx32hsnCGnToevG4knGQtR4iz,Out,14.4070217
3190094,2024-06-16T09:10:12,5D4j61t8A8MkbJuP5XXXNgyCuDQQsiS2CiNQt9tmvMYaRwFt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.69987544
3190088,2024-06-16T09:09:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DaCBJjZJ1f5fQdtQ3sXqwpLKvnaHGF9hSevXEtoGbbykX1T,Out,5.0031
3190044,2024-06-16T09:00:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.41487544
3190037,2024-06-16T08:58:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,Out,0.58218341
3189994,2024-06-16T08:50:12.001,5DDAarQqdDyzSmLDbve3b9ChFvdQgoQr7xn3cUj8WFfmNjZL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.39987544
3189944,2024-06-16T08:40:12.006,5DDMQSxeacUyk1mpTsvKkscJ1YqgLDGGP3M2e9nkLUzYMKYp,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.134875442
3189887,2024-06-16T08:28:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVGCBU82toXdNWTdSP4PFYqkZWwnJ6PwhcAn9hxvAHsSGkK,Out,0.1497
3189846,2024-06-16T08:20:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EcGKm97sN7BTAo1UT1XCi5KfgTiYbaEaqzxfLyUfwsSMDKj,Out,1.4989992
3189844,2024-06-16T08:20:12.001,5GWLbBVC9f5WrmtwpeMF5yL1uLZEHvjoxecHWn9GQqJyZbHj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,99.99987544
3189844,2024-06-16T08:20:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,28.44997544
3189844,2024-06-16T08:20:12.001,5CHeBUi57isfVdx3mZFb1fgsohNMXpz4GjGurb8z3ZfrtrTN,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.097684101
3189794,2024-06-16T08:10:12.001,5DC5HykNZXhHxzrroE31KCthqG3LrUeSJbzhC9sKwghrWZuw,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3189793,2024-06-16T08:10:00,5DDCVC4ecf3Tw6hXdMYnCX8SgLdXYaRed5d28LKE7wHdhYvA,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.98487544
3189742,2024-06-16T07:59:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVGCBU82toXdNWTdSP4PFYqkZWwnJ6PwhcAn9hxvAHsSGkK,Out,0.6497
3189694,2024-06-16T07:50:12.001,5DDrdt6YF93p8SgLC4geAgzvsyhfmWzdzF6cogzRhM5PbBEP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.204875442
3189633,2024-06-16T07:38:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5C4tHFdbJJ1qx3qW3nMGvoLeoTuGk2Jz6E1jjEpFnKxFJE2h,Out,0.9988
3189608,2024-06-16T07:33:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FudCB8kmgoGEBu1MPBK6L93osiDrWkQMh6wLUTQQbhFSje4,Out,0.0002
3189594,2024-06-16T07:30:12.001,5DqjeSMHe5AURxB6dhKG7UnoJimGQJmUucsSe8iBS6E2xKrH,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.99987544
3189594,2024-06-16T07:30:12.001,5CzbcQeH5wkpedM6Hr8gyahAD63UR3SjYtNgPdTAe3KXstWG,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,12.99987544
3189548,2024-06-16T07:21:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,70.9997
3189544,2024-06-16T07:20:12,5DAGWdEZcZ982dDQgMY66zVkAzuuyV2Qvpmh7mHAreZ5CK7D,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.189875441
3189532,2024-06-16T07:17:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FjX526J5Gg7kE9XmNdeWWS6AQHTWZPDM4dnFA18F1U1btRB,Out,0.52842505
3189494,2024-06-16T07:10:12,5DDu2ARH3X1z1TgC3r6bJfm46Y7DQ7u9WgXbRFoJ6yZptm9p,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.098775441
3189435,2024-06-16T06:58:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GgEkRwz8R11DxSyCX5c9QCzKbha4f8s2qkbVW1b8pDefsgr,Out,2.5384549
3189426,2024-06-16T06:56:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HpsQciTcb1Euctbu5UZPGqcFwchFThSGYbepSbBRVFwU47J,Out,55.2997
3189345,2024-06-16T06:40:12.002,5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,10.99987544
3189295,2024-06-16T06:30:12,5DdJ4Hck5PHJY4C5xoNJ73siEjom6LEceKHK3aL9GKEfsYqf,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.704875441
3189245,2024-06-16T06:20:12.004,5DdtTPArwbtcmHizRyZPy5uCR5jfnPvLEWTxCPs9c5wh4Eod,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.999175441
3189240,2024-06-16T06:19:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DkqUMqEtDmRpuCFeN26RUQBN6QQ8QpLnHzWuTtXi36mLtMf,Out,1.8159
3189178,2024-06-16T06:06:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EM89Wwidr1xzXFLx9BN29oMgR3vPQffLn467o3x7JmCZz3Q,Out,1.0274712
3189095,2024-06-16T05:50:12,5C6NqxUzc7vjSTQjMEr2QmxQCchWWbbBtVErH64kbjs2ZwcD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.719875442
3189062,2024-06-16T05:43:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HGjGzkuW27jugXucVZJb85rsqtNq1aKqMiJphV97A6hC1Mz,Out,9.480561
3189058,2024-06-16T05:42:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EkcDg83c2fARwke897XSkXE46wtyz4o1XGtCc8hMsrAoBZ9,Out,1.70472016
3188996,2024-06-16T05:30:12,5D7UXxbVi1iYmfEf8noTHgJE9XKH5ByCPZap91y5Y4pvJsrS,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.33677544
3188996,2024-06-16T05:30:12,5Dde8HWG57wFyz5VwBiKyvYbNSfFUqRagkyhrMdY2qDCcpXx,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.159689441
3188949,2024-06-16T05:20:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,49.9997
3188915,2024-06-16T05:14:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CFXRWFw3WzsSFdq7orCwNY6f32z9ssQ72mPAKoLXcm4avUk,Out,82.6024
3188905,2024-06-16T05:12:00.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FRVDdiMVAaBjAxVxxdE9CEt7zDhEwbohRsEoZHhTNRPVrjs,Out,0.6893097
3188896,2024-06-16T05:10:12.001,5DdRjMtrWGo3ocEkv7soNT31ChKWzy8SoBobv8brHvtvQM9h,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.99487544
3188879,2024-06-16T05:06:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,Out,0.1197
3188846,2024-06-16T05:00:12.001,5CcJtbJq5EfDY9EN2EoVZc9zFaxnH9cRaF6tkntgomy8v3He,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,13.21487544
