"Block height","Time(UTC)","From","To","Direction","Amount"
"2920225","2024-05-09T15:50:12.001","5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",36.990400014
"2920225","2024-05-09T15:50:12.001","5FKakbngbK1U4Srmwp8qrNGRBbFmL4F439TSZLoGHoLTS4EQ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",11.999900014
"2920225","2024-05-09T15:50:12.001","5CnPCdde54FFVoBZKAceabGZkT4fv87Go4ihi74f17QQGVxq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.759900016
"2920225","2024-05-09T15:50:12.001","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.345900016
"2920133","2024-05-09T15:31:48.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ENf7pu5qDbewNpRmxaK3MgrjbhXcgXBeftPKG4hEuxBmVQd","Out",11.662775
"2920127","2024-05-09T15:30:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5F3wKAVQofLgibzUeWx1TKNutjKfFHo7t1YE9ccF4hLqXWDG","Out",0.0007
"2920109","2024-05-09T15:27:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EsUz8mHbjFm1aWwmmwW5CEoBSiHwPpkaNReUmTsCF8riJD2","Out",100.63178
"2920077","2024-05-09T15:20:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FvtoDcKCC4Kz7mgjyLHZ1iDpgCJDz8qP8zogne1joJrqVcR","Out",12.5973897
"2920075","2024-05-09T15:20:12","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.362900016
"2919994","2024-05-09T15:04:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ER8U5gxagw5UcvymihP4n7Bmezjowp4bZY7dsNw73FHJRnx","Out",0.0017
"2919988","2024-05-09T15:02:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DtSHs3wbrRkc9cgGrnFBTvKKUNGmzwYnoqWDctesLTbCs1h","Out",1.99831864
"2919981","2024-05-09T15:01:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HMcaDbSeibMk1TgD4V7KBfpjQu9tqSS5ntZCm5XChq7FqwY","Out",1.13337877
"2919975","2024-05-09T15:00:12","5Cwcc9wBkyzWMinbWcYVypv1xYgfhdQ4yFqDtpEPPJZbhwoA","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.114900016
"2919966","2024-05-09T14:58:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HbK7zxtbh3KtpQ5WzEPu2JfGTWTmKJvw1P4Z95uhZ6fo81U","Out",0.0399597
"2919925","2024-05-09T14:50:12","5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.959900016
"2919907","2024-05-09T14:46:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DiDGTunR36NxP7iM3frqvRrni6boHV3GBuzjoxHVAfz15Pg","Out",0.1997
"2919875","2024-05-09T14:40:12.001","5CWfS3mjsqoNTqZAvR6Ud2pwJA33scq2NEscnYzD2eQrygbF","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",199.749900014
"2919875","2024-05-09T14:40:12.001","5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.579900016
"2919874","2024-05-09T14:40:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CiisC7jRvndmEaZUsZdiYw7cGsmWNSbqzwbaoarGVeMw25k","Out",0.2782567
"2919870","2024-05-09T14:39:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FZKmWFANZBiepwRciRwxogYF4kAkci9dykpb6PC97KMdxtY","Out",0.49915
"2919856","2024-05-09T14:36:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FZKmWFANZBiepwRciRwxogYF4kAkci9dykpb6PC97KMdxtY","Out",0.0497
"2919762","2024-05-09T14:17:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GEZubajjhScjTUuzymy9hJtX3fKVJxCWLWqttTZ1zMsE9q5","Out",0.08160658
"2919757","2024-05-09T14:16:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FnYxn29WpbfXGNGp9uFAfLVgqc6QjG55ZHWPCdgRMhdd5aZ","Out",1.4087895
"2919725","2024-05-09T14:10:12.001","5Dx9jtUBBApmZ6srSMWSdb6qcE1Q1K6w4BXizeZ88i4fvjz9","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",46.999900014
"2919725","2024-05-09T14:10:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Hb12zZGS9sZxW5WBsTtum3yMBTf29ZhsA9CK4bhd3F72vU4","Out",0.9203784
"2919621","2024-05-09T13:49:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G9TMPZDcVqT3Mvrg1qTRVUTobGhN8pdDtzigRd4SG41gP5N","Out",2.7615324
"2919615","2024-05-09T13:48:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G9TMPZDcVqT3Mvrg1qTRVUTobGhN8pdDtzigRd4SG41gP5N","Out",0.9997
"2919607","2024-05-09T13:46:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DLcei2MTbkULQAzMWkyjGsAuJLWpiyDQntGuXSbsU1gfCaX","Out",0.555558
"2919592","2024-05-09T13:43:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5G9TMPZDcVqT3Mvrg1qTRVUTobGhN8pdDtzigRd4SG41gP5N","Out",0.0017
"2919584","2024-05-09T13:42:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gx2jjWhr58bAWKDTheRvd45fWHC4xoncWjLAPS27PG4T37c","Out",1.4319663
"2919575","2024-05-09T13:40:12.001","5CNDgCSQwXLgVqjjECKCmhnQAwhSnxvvrd7kehpGLVfWhCc6","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.049900016
"2919551","2024-05-09T13:35:24.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FKwoJpiomt7Krt75BENn9i9Tq4YkDX5nxMLy7g7hL3CU2m4","Out",1.5256675
"2919547","2024-05-09T13:34:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HmWYjDCbQETHPWRkWRkFhfegsHKCQALPkVBdSfTFPMjbaeZ","Out",0.075614
"2919525","2024-05-09T13:30:12","5DTaWRyzvVmqAEPTGf6CyywTP1kNsDgoKUNSeCkJURm4JMaT","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",84.379900014
"2919521","2024-05-09T13:29:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GgT4Ci1WTQ1zw7A7qZXsCxvn5Z3qAQD4mqR55HzC7Z8dLtC","Out",4.00937575
"2919519","2024-05-09T13:29:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HpTxidNHaG62bp7dZFAkeMLhaJne3TvFL9WN8WpLhxpDAkL","Out",6.293819
"2919477","2024-05-09T13:20:36.001","5DTaWRyzvVmqAEPTGf6CyywTP1kNsDgoKUNSeCkJURm4JMaT","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.099900016
"2919472","2024-05-09T13:19:36.006","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FKwoJpiomt7Krt75BENn9i9Tq4YkDX5nxMLy7g7hL3CU2m4","Out",0.0047
"2919430","2024-05-09T13:11:12.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DwQTRUL7zF2Qmbi3CN454V52RmSDnAbumEYshCUipcTB93G","Out",0.0507
"2919415","2024-05-09T13:08:12.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GnXsozFQ2i9SCpD6KdqT9ZeD5dFhyrjAcMvjXA3JWm4HBZk","Out",0.1997
"2919326","2024-05-09T12:50:12.001","5CHKBJRraYTyNWNd4H26WUsnUfhmESVeFN8NqDxWhvRdyESR","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",499.994900014
"2919326","2024-05-09T12:50:12.001","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",112.044900014
"2919326","2024-05-09T12:50:12.001","5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.585900016
"2919308","2024-05-09T12:46:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FhbY2JWs87wgRnMYHrc3eKZ1QcSUqmLdN3jDe2M2cPQTzL7","Out",1.28757602
"2919276","2024-05-09T12:40:12","5Cw9VDM9wCLc5znMvyu856mKcC3zxeFSyDdWi2rQz5eXWuMG","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.059900014
"2919265","2024-05-09T12:38:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CfNN6F1G74ajhS5kBAZmZdbQGSh7WidtLK86qvdrMxcYRGS","Out",5.0670941
"2919217","2024-05-09T12:28:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dd3AtZeYEuYrKwHL7g8mTvPNfk6uXwYjf3xsL5s1Rk76LRf","Out",60.03010755
"2919138","2024-05-09T12:12:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DcxSKEFS69rw5ZkorhBTYGixr3ZBujYnmKxwFi9NDNjkL71","Out",2.0331743
"2919126","2024-05-09T12:10:12.001","5CWfPmkL5HWFnYmzh4du592CMSKEr3Z2xfRqoynPvPbvowRW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",340.049900014
"2919126","2024-05-09T12:10:12.001","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",113.444900014
"2918977","2024-05-09T11:40:12","5CuZ8F8U5b2TNChgMLe5miMXBbNZjhJhSNniVvMgE5YNKiZ3","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.577309015
"2918977","2024-05-09T11:40:12","5CWfPmkL5HWFnYmzh4du592CMSKEr3Z2xfRqoynPvPbvowRW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.099900016
"2918927","2024-05-09T11:30:12","5E52DqcKM36naime6Q4g99wb4p7FhwbVTb7XeRJU8ZmjBaqJ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",126.568300014
"2918927","2024-05-09T11:30:12","5Dr5KD585aQEtJAU1MeDtXDiwqpF2rFxGT74CzkBJZWD7ohu","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.499900015
"2918877","2024-05-09T11:20:12","5CJ1yeSjqQKhzWHYtLEdUDKp4ADebBxp9r2fb72rKWctAf4B","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.462900015
"2918877","2024-05-09T11:20:12","5Cw2csU8hsaE19gn9CFAy5gLyNAgiSjLRKh1cafuUZZWYfnx","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.378400016
