"Block height","Time(UTC)","From","To","Direction","Amount"
"2749128","2024-04-12T17:29:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",49.9099
"2749125","2024-04-12T17:29:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",40.9299
"2749119","2024-04-12T17:27:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GnPRyBoaXU4Ju1AGGjqPSVwQuotxXJcK2TrxDaEw2qcLxjh","Out",0.1009
"2749103","2024-04-12T17:24:36","5CgF4W21F9Nzz372ANVC248LedyE4Pfr3qibtRMZQTvua45t","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.119599855
"2749102","2024-04-12T17:24:24.003","5CFPyLExK8DHyks3QWVycPEnd2P6WdvnnPTZXmt9api6Am5Z","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",100.009999854
"2749068","2024-04-12T17:16:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EqdiVvjpKG4JE5koQrgxBtzWzUBGZqyUSTbBAGKe9sjU4Bv","Out",9.9999
"2749066","2024-04-12T17:16:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GvBvwziNdWXUnEXPDHTDUFzgyWYBKym94aA2xuF6iKMCjp9","Out",9.9999
"2749065","2024-04-12T17:16:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",54.797999854
"2749065","2024-04-12T17:16:12","5CGJUwruF1KJKCk1WAufHkf3SAQ5LV31ee7aqjaKs8DFL8mz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",17.299999854
"2749065","2024-04-12T17:16:12","5CGfNWRZkSqf7aYDgAwx38t3XHFgYFoSMPZWNRG3bjqY7Z4i","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9.969999854
"2749065","2024-04-12T17:16:12","5CGC8BoJpJqbM61kJaeDk1Weyz6ddxcW6LSC8uSrNEgbJ2r7","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.999893854
"2749065","2024-04-12T17:16:12","5CG9SdmKWQVnbzaTmnQrFM6ffD8SgroszHenMejE6eP2Ynpp","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.823344855
"2749065","2024-04-12T17:16:12","5CFsti2SJaSzctbg1eZ8MTjFCcgwhhznPQRpy9xa2tHaJhKQ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.979899856
"2749065","2024-04-12T17:16:12","5CgmC3HLWXHiQmBgevSN8bHUdFzhrhRrGA8iPHcHhBHwYPTK","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.100888856
"2749027","2024-04-12T17:08:36","5CFsti2SJaSzctbg1eZ8MTjFCcgwhhznPQRpy9xa2tHaJhKQ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.099999856
"2748999","2024-04-12T16:59:00.189","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dcj94mHgEiYqanyqRsbdpjAxjRAb1a38hBuuLs8DK1dLTMg","Out",90.9541
"2748999","2024-04-12T16:59:00.189","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ELjC3CSEm3CLyJFeRBUtYBwsbymBtSEjpvNvxm4aPRpQMuw","Out",13.9999
"2748999","2024-04-12T16:59:00.189","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ChwNcUhsuncHbYEKCTR7gp8UVpGj53KnaRpLAEURLDNYRHB","Out",6.06775948
"2748997","2024-04-12T16:57:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",52.463
"2748997","2024-04-12T16:57:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DXDYo92PnLXbEtMKF2suCBjKe68fnZavj1tBpDB7eBqDysN","Out",0.5229837
"2748993","2024-04-12T16:56:12","5CGFwo3LJ2ESphdTVg3AFAVhC7MaLE2incZizsqgMxYk7LgA","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.099999855
"2748993","2024-04-12T16:56:12","5CFsti2SJaSzctbg1eZ8MTjFCcgwhhznPQRpy9xa2tHaJhKQ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.099999856
"2748993","2024-04-12T16:56:12","5CGos1w3XRT9GmqxT4ewNLKjCqdno7jbphRSZD4SoGiUreRC","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.165948656
"2748993","2024-04-12T16:56:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",120.293999854
"2748982","2024-04-12T16:51:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GP3TAmxdWkvVwSLZSBuUf2JboMbsJwbNQGMuwD8x9Qdnebh","Out",0.9099
"2748966","2024-04-12T16:48:12.001","5CGhw6UxVbmn8CxTn1tKCKasDgT4TV6nBLkEJJqAajyCQ1hc","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",29.999899854
"2748966","2024-04-12T16:48:12.001","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",13.669999854
"2748966","2024-04-12T16:48:12.001","5CgotFbge1HZg1GnRiUftiu1GGd7ejHsZkEZ7pfMV9uAsxah","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.294999855
"2748966","2024-04-12T16:48:12.001","5CgHgbu9yJqBvTKwsPbG2C2hTwgRuj1dFtzJCAqPLht3V3YH","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.233929855
"2748955","2024-04-12T16:46:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GP3TAmxdWkvVwSLZSBuUf2JboMbsJwbNQGMuwD8x9Qdnebh","Out",0.0999
"2748949","2024-04-12T16:44:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GQMdbmJ21nRau55xU9W8ZYfa1AAJt2jy8xFnXQVTJVN61ut","Out",71.463
"2748941","2024-04-12T16:43:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",72.234
"2748932","2024-04-12T16:41:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",72.733
"2748926","2024-04-12T16:40:12.001","5CgdHKxF7FzC8njKhm8cfYEmCHajtaBdMUU4yxmdRgcW9j3v","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",5.994999854
"2748926","2024-04-12T16:40:12.001","5DYVkD4nZGPrhb45krkv1rdPKQ2xrBUQ7JM4nUT2WvirGBJB","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.252782856
"2748926","2024-04-12T16:40:12.001","5CgJp4WTe7BAKr7pWH2Rqr7RPNbrhSUEL5o8hBkC5bBJzZrf","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.415699856
"2748918","2024-04-12T16:38:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GvS8Uorq5zvHCCudRkLbhTKqrmcoAFj2EVKpLsARAC21Gzd","Out",25.9999
"2748912","2024-04-12T16:37:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",55.9599
"2748908","2024-04-12T16:36:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GvS8Uorq5zvHCCudRkLbhTKqrmcoAFj2EVKpLsARAC21Gzd","Out",26.9999
"2748908","2024-04-12T16:36:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",50.3099
"2748907","2024-04-12T16:36:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HGtEEGM6gEmYW5LruTz94apN3bMhPEFKMsncyDRaqPNmGta","Out",15.0669179
"2748901","2024-04-12T16:35:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GvS8Uorq5zvHCCudRkLbhTKqrmcoAFj2EVKpLsARAC21Gzd","Out",17.9999
"2748901","2024-04-12T16:35:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CvjC8FsnhJAkhBZNoz12Zc7sRhxYHscL5qvfMYF8Zf9kR3z","Out",11.9999
"2748900","2024-04-12T16:34:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GvS8Uorq5zvHCCudRkLbhTKqrmcoAFj2EVKpLsARAC21Gzd","Out",61.9999
"2748897","2024-04-12T16:32:12.001","5CgF4W21F9Nzz372ANVC248LedyE4Pfr3qibtRMZQTvua45t","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.366676855
"2748897","2024-04-12T16:32:12.001","5CGeE2jSGFrARhmw4aqUxGFBxMJq6u9ZYFCZFmDK6CKkrcd5","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.189999856
"2748893","2024-04-12T16:31:24.005","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw","Out",254.9999
"2748878","2024-04-12T16:28:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CfS7UUexyNibiTkCu3frLBLkLYPWZzcMChLSruwJmAyk9Xi","Out",151.5056
"2748872","2024-04-12T16:27:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",74.4599
"2748872","2024-04-12T16:27:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dcj94mHgEiYqanyqRsbdpjAxjRAb1a38hBuuLs8DK1dLTMg","Out",0.1104
"2748863","2024-04-12T16:25:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HKz3KQXTutbf79Nyq6cDXSgtQhamBmZ4vqz6s42rZMmeCMy","Out",0.01445682
"2748859","2024-04-12T16:24:36.002","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",42.872999854
"2748839","2024-04-12T16:20:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FmKVJKPQxTYGH1vXEYVHEbvCJvEX56F9387u9S3dL1ZzEUr","Out",223.9999
"2748836","2024-04-12T16:20:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GQMdbmJ21nRau55xU9W8ZYfa1AAJt2jy8xFnXQVTJVN61ut","Out",0.1092
"2748832","2024-04-12T16:19:12.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CmvaYJeDLgiVnKMk4jbNnFLkwFBgDC1YxHnK8TLeSiZCMfT","Out",5.3867
"2748817","2024-04-12T16:16:12.001","5GySiC4bzBh1iTJ473GLU12mjc97zocU6oVwytL6BKTyFTcp","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",20.838324954
"2748794","2024-04-12T16:10:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CfEt19LMtupwyYVqts7PH1d1rKCpaFhUrRCT547j2fhhdmq","Out",2.27248959
"2748781","2024-04-12T16:08:12.001","5ELCPGtCdhKjdbsWe52LbAq3gU6aaSobqJmMM2pq4en5xLHq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",239.994999854
"2748781","2024-04-12T16:08:12.001","5Eh5e3o7rY1F2aq3akWwSMzGyEpgCMSyGBcNLtVoJjBqXzBH","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",29.971786454
"2748763","2024-04-12T16:04:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",49.893
"2748758","2024-04-12T16:03:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dz4f5ZGzAvGyoGgaDU6Z3Sh7rCPsLtUJ394pbbsgDLgEFMP","Out",35.4689
"2748723","2024-04-12T15:56:36.002","5CGKtf5u95pdaa1gV2dbBMkDrQ5dRe8qDqyYQW7Waw9ThCdF","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.292207156
"2748721","2024-04-12T15:56:12","5DbJ5YUiCPXtDhXrefpSFzxeHJhRL57kMa6xzYBpA4rK7Rh4","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",107.022999854
"2748721","2024-04-12T15:56:12","5CCvqLFz18RZfhsCBhb7GTgDG62jbqdG6Xy7XAFrznjvp33U","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.720389855
"2748698","2024-04-12T15:50:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HgU49rsuaG5jF2nZdU9Dxbf2P2mmqnmr7hVGvs42gX2i4A3","Out",0.1955941
"2748692","2024-04-12T15:48:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5F1ptM6zJzRtizucUJQETiqdDaNknFtA8Pk93b66o58JfHEc","Out",5.4405
"2748692","2024-04-12T15:48:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EhidxNt1hnKGLwyvGqHGphUSpBqKukqkZvtbdRdb2FU8AfZ","Out",0.0401
"2748692","2024-04-12T15:48:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HgU49rsuaG5jF2nZdU9Dxbf2P2mmqnmr7hVGvs42gX2i4A3","Out",0.0099
"2748691","2024-04-12T15:48:12.001","5CGANjNtUMCMV1MbbfF2XjNJ1efg6edYcw8tDs9afnfKJwBq","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.403421188
"2748691","2024-04-12T15:48:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EJLTR7pP33DEMoNT9aEUpqJAXuBJbzuavx9CDZ2QCyJ6nt3","Out",48.2966
"2748687","2024-04-12T15:47:24.007","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS","Out",52.4399
"2748684","2024-04-12T15:46:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CoW6xri5h9hXwUjdiAsTJjeVyo2RRDZeo3o1p1RYVfg7iq6","Out",14.9999
