"Block height","Time(UTC)","From","To","Direction","Amount"
"2933316","2024-05-11T11:40:12","5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.459900015
"2933316","2024-05-11T11:40:12","5CWvghKqrnyN94fbeZ7dN3W8QBktTJUkExQNixHCeUt7ceEz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.119900016
"2933216","2024-05-11T11:20:12","5CWTXhAmkxAtrxD1Vs5mPs9tDwmQNnHKr2npu5ZoF6evu3BK","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",14.460900014
"2932967","2024-05-11T10:30:12","5CWoyZSAiksebdMPZkz3gsKCWfVAGMRZFMZDdBDTVMjkUtAC","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.478200015
"2932935","2024-05-11T10:23:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5F1ptM6zJzRtizucUJQETiqdDaNknFtA8Pk93b66o58JfHEc","Out",38.4974
"2932867","2024-05-11T10:10:12.001","5CwWDSWMW891vNLz1fdWMnhJEZU1FcRUvSr6mBw62fnAZc1S","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",672.399900014
"2932738","2024-05-11T09:44:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EUBWmgA2CHJHvXfNRanfh3GKN9N4NZkvzGDHhY98xLy2bXK","Out",6.32563104
"2932668","2024-05-11T09:30:12.001","5GxAsBt3JFyExJRh8Dd9xBxKnmEREJ34jhFaNTureu6KZVh9","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",15.529900014
"2932668","2024-05-11T09:30:12.001","5Gvc3sG9ud7KPWr3uZjJRnhTAv33RSytFyAirHHqFe6jS7Js","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",15.529900014
"2932618","2024-05-11T09:20:12","5CwbZeZ5u9R3u1ebwgEs1RRr1LXkXzoP42iitJ7y9gxU4e4Y","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",31.499900014
"2932618","2024-05-11T09:20:12","5CwuFQTaqa8bdDvL4nB93LKjcuT2yigeLgebTLBFMkjo7Kx5","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.794900015
"2932587","2024-05-11T09:13:48.006","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GbMvyYtaSrYMv36SeUCdn1DhFepgj9J6wvLwLp1psUWWn5f","Out",0.0484512
"2932519","2024-05-11T09:00:12","5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",14.999900014
"2932496","2024-05-11T08:55:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GunXnQL5QGBiuLSegG2KVJ7ZjUkSuC21xurPCH7f6PZosJK","Out",1.76772706
"2932469","2024-05-11T08:50:12","5GBQGzqR8pLcEcRaGzPuGwVfrVQKSweyHJT1y3CkoV7Dv9tY","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",6.999900014
"2932322","2024-05-11T08:20:12.001","5CwSCwVQxhADSFeio6DZ4haRfZHYta4cZZvxjnpRzpyjXG9G","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.084900015
"2932222","2024-05-11T08:00:12","5CvnJ4yMVku9snexBe5ZzBSfXzE9jA7bkT78wMWMTMi4Sx5S","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",17.271477724
